relative_time,DecibelSource,AccX,AccY,AccZ
40188,,1.923741102218628,,0.44771572947502136
40244,45.415565437615356,,,
40254,,,-11.924321174621582,
40255,,3.512293815612793,,-3.0406360626220703
40321,,2.007538080215454,-12.071564674377441,-1.1827356815338135
40324,39.677389690912726,,,
40388,,-6.045359134674072,-14.94580364227295,4.195838451385498
40404,42.08477325299753,,,
40454,,,-10.554838180541992,
40455,,-1.8986018896102905,,1.1492167711257935
40484,44.42491978350616,,,
40521,,1.3730746507644653,-7.038952827453613,0.9409212470054626
40584,43.3736159087761,,,
40587,,,-4.351461410522461,
40588,,-1.8782511949539185,,3.7421371936798096
40654,,,-5.353435039520264,
40655,,-2.4384944438934326,,-0.06224924325942993
40664,42.532158587860884,,,
40721,,1.4389152526855469,-12.646173477172852,-7.9415669441223145
40744,44.98303860211245,,,
40788,,1.8997989892959595,-12.361263275146484,-8.777143478393555
40824,41.86754583498913,,,
40854,,,-4.842272758483887,
40855,,-1.460463047027588,,-1.071405291557312
40904,40.78021043895427,,,
40921,,-7.818265438079834,-15.028404235839844,-1.335964560508728
40984,42.383046841804344,,,
40987,,,-4.698620796203613,
40988,,-1.7142484188079834,,6.385335922241211
41054,,,-13.041216850280762,
41055,,3.222595453262329,,4.6722846031188965
41064,46.329273640751154,,,
41121,,4.078522682189941,-9.014169692993164,-4.106055736541748
41144,38.18947156597242,,,
41188,,-0.32680854201316833,-9.135076522827148,1.964442491531372
41224,40.225196750621244,,,
41254,,,-9.19972038269043,
41255,,0.06823474913835526,,-2.5677812099456787
41304,37.320336507766946,,,
41321,,-0.23582886159420013,-8.853757858276367,2.93888258934021
41384,40.655685972428955,,,
41388,,2.0458452701568604,-11.60948371887207,0.646434485912323
41454,,,-11.669339179992676,
41455,,3.7014358043670654,,-0.090979665517807
41464,43.629572047953715,,,
41521,,5.584475517272949,-11.704054832458496,
41522,,,,-3.044227361679077
41544,42.78462757921564,,,
41588,,0.42856210470199585,-11.39520263671875,-0.8020575642585754
41624,43.33912279127878,,,
41654,,,-14.883554458618164,
41655,,-4.608838081359863,,4.231751441955566
41704,39.36716524538637,,,
41721,,1.7896658182144165,-10.960655212402344,
41722,,,,-0.5494692921638489
41788,,0.5650315880775452,-6.712144374847412,3.4153287410736084
41804,43.001685990817336,,,
41854,,,-4.401739597320557,
41855,,-2.8574798107147217,,2.7509377002716064
41884,44.99876758194227,,,
41921,,-1.6867151260375977,-2.6611552238464355,0.6715735793113708
41964,44.847232718059146,,,
41987,,,-16.12614631652832,
41988,,1.9057846069335938,,-13.406332015991211
42044,43.93758049829962,,,
42054,,-1.7537527084350586,-6.896498203277588,
42055,,,,-3.556586742401123
42121,,-9.441534042358398,-14.320917129516602,-2.2840683460235596
42124,42.22246104761677,,,
42188,,-2.917334794998169,-4.820724964141846,6.455965042114258
42204,43.16570880647626,,,
42254,,,-10.678139686584473,
42255,,4.084507942199707,,6.042964935302734
42284,49.55760722143058,,,
42321,,3.185485363006592,-8.705317497253418,-1.9740192890167236
42364,39.460183646643955,,,
42388,,-1.9584569931030273,-9.051279067993164,0.8176198601722717
42444,39.52524638719031,,,
42454,,-0.004788403399288654,-10.26394271850586,-2.655169725418091
42521,,-1.3180080652236938,-8.711302757263184,3.071760892868042
42524,39.960035477649974,,,
42588,,0.6440402865409851,-11.4263277053833,-0.9911994934082031
42604,39.195012135230385,,,
42654,,,-11.82376480102539,
42655,,2.52109432220459,,-0.18555063009262085
42684,44.352918691758596,,,
42721,,4.987122058868408,-11.220426559448242,-2.8143839836120605
42764,41.919399420679014,,,
42787,,,-11.737573623657227,
42788,,0.970848798751831,,-1.3251906633377075
42844,41.8045843731843,,,
42854,,-4.987122058868408,-14.754267692565918,
42855,,,,4.162319660186768
42921,,-2.8395233154296875,-11.6058931350708,0.7709329724311829
42924,39.75832773339581,,,
42987,,,-9.012971878051758,
42988,,1.745373010635376,,0.6356605291366577
43004,43.91115055459383,,,
43054,,,-5.220556735992432,
43055,,-2.0482394695281982,,3.6332011222839355
43104,43.60699870514617,,,
43121,,-2.7018566131591797,-3.776853084564209,
43122,,,,0.7050924301147461
43184,44.529768566878275,,,
43187,,,-12.078747749328613,
43188,,0.7912836670875549,,-8.886079788208008
43254,,2.2385785579681396,-13.128604888916016,
43255,,,,-8.413225173950195
43264,42.865854146086484,,,
43321,,-6.288370609283447,-9.570821762084961,
43322,,,,-0.8559271097183228
43344,43.297673966315564,,,
43387,,,-11.353304862976074,
43388,,0.4058171808719635,,2.5989060401916504
43424,39.99063889419408,,,
43454,,,-5.963956356048584,
43455,,2.097320795059204,,10.398017883300781
43504,46.0010423486805,,,
43521,,5.2229509353637695,-11.780669212341309,-3.286041736602783
43584,40.552307191466774,,,
43588,,-0.30047231912612915,-7.514202117919922,
43654,,,-9.29309368133545,
43655,,0.6260837316513062,,0.9876081943511963
43664,36.57967771136406,,,
43721,,2.1308395862579346,-10.181343078613281,
43722,,,,-0.06464344263076782
43744,39.64023134632497,,,
43787,,,-10.231620788574219,
43788,,-0.37229835987091064,,0.3363853394985199
43824,39.052640517109374,,,
43854,,,-10.690110206604004,
43855,,3.3734302520751953,,0.1735796183347702
43904,42.797567793153846,,,
43921,,3.8498764038085938,-11.501745223999023,-0.7038952708244324
43984,42.20344477324496,,,
43988,,5.412093162536621,-11.797429084777832,-4.365826606750488
44054,,,-12.340912818908691,
44055,,-1.6148890256881714,,0.9229647517204285
44064,45.29075325712781,,,
44121,,-4.073734283447266,-12.846089363098145,1.4065934419631958
44144,38.803673719758656,,,
44188,,4.535815238952637,-10.532093048095703,-1.2306196689605713
44224,41.980507075535705,,,
44254,,-0.585382342338562,-5.187037944793701,
44255,,,,4.016273498535156
44304,43.66080235568716,,,
44321,,-3.093308687210083,-4.606443881988525,1.357512354850769
44388,,-1.7286136150360107,-5.553350925445557,-0.7948749661445618
44404,39.23777659975264,,,
44454,,,-13.60744571685791,
44455,,3.2788591384887695,,-12.076353073120117
44484,40.83197453271384,,,
44521,,-1.4173674583435059,-6.156689643859863,
44522,,,,-2.2182278633117676
44564,46.524506052689375,,,
44588,,-9.690531730651855,-16.170438766479492,-2.1571757793426514
44644,44.17684669623309,,,
44654,,-2.7700912952423096,-3.1878795623779297,
44655,,,,6.799532890319824
44721,,5.442020416259766,-12.575544357299805,4.610035419464111
44724,45.98474540876072,,,
44788,,2.412158250808716,-8.686163902282715,-1.8411411046981812
44804,39.189080770313794,,,
44854,,,-8.90762710571289,
44855,,-2.410961151123047,,0.9229647517204285
44884,35.81404707183794,,,
44921,,0.9971849918365479,-10.079588890075684,-2.4157495498657227
44964,35.045545208119385,,,
44988,,0.14844051003456116,-9.113529205322266,1.0199298858642578
45044,37.88769256205007,,,
45054,,0.3663128614425659,-10.255562782287598,
45055,,,,0.5961562395095825
45121,,2.58813214302063,-11.027692794799805,1.092953085899353
45124,38.65572423074204,,,
45188,,5.285200119018555,-12.064382553100586,-1.5454572439193726
45204,41.105040520849926,,,
45254,,,-11.749545097351074,
45255,,1.9919757843017578,,-2.914940595626831
45284,39.641618364069544,,,
45321,,-3.095702886581421,-14.57949161529541,5.011064052581787
45364,38.153846391832914,,,
45387,,,-12.94425106048584,
45388,,-4.286818027496338,,0.6117185354232788
45444,44.66200773459664,,,
45454,,0.9995791912078857,-8.428787231445312,1.091755986213684
45521,,-1.889025092124939,-4.813542366027832,2.625242233276367
45524,42.4718494209621,,,
45587,,,-3.5960910320281982,
45588,,-2.6659436225891113,,0.8619126081466675
45604,47.24067955131624,,,
45654,,,-11.36048698425293,
45655,,0.365115761756897,,-8.609549522399902
45704,40.896899856945936,,,
45721,,4.0976762771606445,-14.520833015441895,-9.21288776397705
45784,45.722241700647984,,,
45787,,,-5.2672438621521,
45788,,-5.799953460693359,,3.066972494125366
45854,,,-16.6241397857666,
45855,,-1.7693150043487549,,-6.704961776733398
45864,45.11113140484055,,,
45921,,1.723825216293335,-4.367023944854736,8.60116958618164
45944,44.439346382718945,,,
45987,,,-12.867636680603027,
45988,,5.12000036239624,,-0.7398083209991455
46024,39.1677865203024,,,
46054,,,-7.841010570526123,
46055,,-2.0039467811584473,,0.7374141216278076
46104,37.0103663017258,,,
46121,,-0.4704606235027313,-10.247182846069336,-0.22026655077934265
46184,38.720777371482626,,,
46188,,3.8594532012939453,-9.0859956741333,1.1121066808700562
46254,,,-10.291476249694824,
46255,,0.5015852451324463,,-0.4812345504760742
46264,38.22280243851463,,,
46321,,-0.8319851160049438,-11.347318649291992,0.5422866940498352
46344,41.951556204891325,,,
46387,,,-11.490970611572266,
46388,,4.334702014923096,,-0.011971008032560349
46424,41.981531553831424,,,
46455,,4.666299343109131,-11.87763500213623,-5.006275653839111
46504,43.393759174656864,,,
46521,,-1.1743559837341309,-12.611457824707031,
46522,,,,2.2852654457092285
46584,39.527892684126236,,,
46588,,-5.510255336761475,-13.160926818847656,2.0003554821014404
46654,,,-10.609905242919922,
46655,,4.40892219543457,,-0.6488286852836609
46664,44.67493198275236,,,
46721,,-1.868674397468567,-5.485116004943848,4.285621166229248
46744,40.7958574478203,,,
46787,,,-4.2760443687438965,
46788,,-2.6240451335906982,,1.6136919260025024
46824,45.16714673545019,,,
46854,,,-4.990713596343994,
46855,,-2.7952303886413574,,-0.42616790533065796
46921,,4.581305027008057,-16.34521484375,-12.764686584472656
46924,42.44735276149777,,,
46988,,-2.032677173614502,-4.654327869415283,-3.287238836288452
47004,40.76172582728021,,,
47054,,,-12.868834495544434,
47055,,-8.268375396728516,,-0.9792284965515137
47084,43.54749399379188,,,
47121,,-1.8291701078414917,-5.929240703582764,7.181407928466797
47164,47.33549421667529,,,
47187,,,-12.145785331726074,
47188,,3.42490553855896,,5.125985622406006
47244,48.432112701443025,,,
47254,,3.9157168865203857,-9.351752281188965,
47255,,,,-2.4013843536376953
47321,,-1.3910311460494995,-9.07522201538086,2.123656988143921
47324,42.209641400074254,,,
47388,,2.1080946922302246,-9.058462142944336,-1.8471266031265259
47404,38.97817019844618,,,
47454,,,-9.443928718566895,
47455,,1.092953085899353,,1.4676456451416016
47484,38.87706242511811,,,
47521,,-0.32441434264183044,-10.314221382141113,
47522,,,,-0.06703764945268631
47564,42.007623084775396,,,
47587,,,-12.175712585449219,
47588,,1.6412252187728882,,-1.2401964664459229
47644,44.879545862914355,,,
47654,,,-12.02727222442627,
47655,,5.263652324676514,,-2.585737943649292
47721,,3.624821424484253,-11.858481407165527,-3.3638534545898438
47724,43.87673359900853,,,
47788,,-3.6080620288848877,-14.948198318481445,7.593210697174072
47804,42.38073384363915,,,
47854,,,-12.337321281433105,
47855,,-0.29209262132644653,,0.40701428055763245
47884,47.98069888249351,,,
47921,,0.13407529890537262,-6.172252178192139,2.5737667083740234
47965,41.74497759915586,,,
47987,,,-4.438849925994873,
47988,,-3.161543369293213,,3.9923312664031982
48044,47.047609364022804,,,
48054,,,-3.512293815612793,
48055,,-2.367865562438965,,0.2106897532939911
48121,,2.387019157409668,-17.452533721923828,-14.711172103881836
48124,40.515240450301214,,,
48187,,,-8.60236644744873,
48188,,0.7852981686592102,,-4.301183223724365
48224,47.30345392502839,,,
48254,,,-10.164583206176758,
48255,,-7.06409215927124,,-0.6560112833976746
48304,46.66939919505823,,,
48321,,-2.6599581241607666,-8.431180953979492,4.874594688415527
48384,46.33821047047796,,,
48387,,,-9.32421875,
48388,,4.021061897277832,,7.481880187988281
48454,,,-10.160991668701172,
48455,,2.914940595626831,,-1.7920600175857544
48464,41.82479542782882,,,
48521,,-2.4899697303771973,-8.467094421386719,
48522,,,,1.9345149993896484
48544,37.963892004488045,,,
48588,,1.7741034030914307,-9.45111083984375,-1.3299790620803833
48624,37.18525042985609,,,
48654,,,-8.793902397155762,
48655,,2.6408045291900635,,1.4496891498565674
48704,39.846806962199395,,,
48721,,-0.1999158412218094,-11.025299072265625,-0.3818751573562622
48784,38.72817097461808,,,
48788,,2.889801502227783,-11.382035255432129,1.1779472827911377
48854,,,-12.0823392868042,
48855,,4.95120906829834,,-2.493561029434204
48864,42.08281991371264,,,
48921,,2.5330653190612793,-11.562797546386719,-2.2685060501098633
48944,42.01683111993621,,,
48988,,-3.7409400939941406,-14.721946716308594,5.378573894500732
49024,39.03512942413508,,,
49054,,-3.9827544689178467,-12.18528938293457,
49055,,,,0.5913678407669067
49104,42.426679167008324,,,
49121,,1.3742717504501343,-8.404845237731934,
49122,,,,1.2473790645599365
49184,43.485090806695496,,,
49187,,,-5.187037944793701,
49188,,-2.1775264739990234,,3.7457284927368164
49254,,,-3.357867956161499,
49255,,-2.9724013805389404,,0.5841852426528931
49264,44.77643798150727,,,
49321,,0.970848798751831,-12.470199584960938,-9.117119789123535
49344,41.9078327748683,,,
49388,,1.6184803247451782,-12.342109680175781,-7.354987621307373
49424,42.63069090633894,,,
49454,,,-3.6727054119110107,
49455,,-3.247734546661377,,-0.09935937076807022
49521,,-3.312378168106079,-21.204246520996094,
49522,,,,-9.215282440185547
49524,44.331644386194604,,,
49588,,0.2717418968677521,-2.561795711517334,6.6594719886779785
49604,42.33140788758583,,,
49654,,,-13.876792907714844,
49655,,5.17626428604126,,0.3866635859012604
49684,46.15123126819438,,,
49721,,-0.7613561153411865,-7.150283336639404,0.9481038451194763
49764,38.31504915462651,,,
49787,,,-10.17416000366211,
49788,,0.3627215623855591,,1.278503656387329
49844,38.12994443723787,,,
49854,,1.3946224451065063,-10.213664054870605,-3.2333693504333496
49921,,-0.1472434103488922,-9.625887870788574,2.030282974243164
49924,38.97556189923152,,,
49988,,1.4772224426269531,-10.898406028747559,0.22266076505184174
50004,39.73003462890078,,,
50054,,,-11.267112731933594,
50055,,2.5773582458496094,,-1.0342950820922852
50084,40.75643809862801,,,
50121,,4.50947904586792,-11.862071990966797,-3.7900211811065674
50164,44.040563218056036,,,
50187,,,-12.346898078918457,
50188,,-1.1659762859344482,,0.3866635859012604
50244,44.34123568132824,,,
50254,,-4.338293552398682,-13.656526565551758,
50255,,,,2.428917646408081
50321,,1.0761936902999878,-10.813411712646484,0.6548141837120056
50324,44.21647011032708,,,
50388,,0.4321534037590027,-6.9491705894470215,3.2357635498046875
50404,46.424175986137406,,,
50454,,,-4.2090067863464355,
50455,,-2.7772738933563232,,2.9688100814819336
50484,45.32223403523613,,,
50521,,-2.363077163696289,-4.224568843841553,
50522,,,,-0.13407529890537262
50564,43.911868239023015,,,
50587,,,-14.816516876220703,
50588,,0.9289502501487732,,-11.729193687438965
50644,41.42586681406995,,,
50654,,-0.6847416758537292,-6.555324077606201,-3.2417490482330322
50721,,-7.727285861968994,-12.701239585876465,-0.6248866319656372
50724,42.33021244809444,,,
50788,,-1.0426748991012573,-5.796362400054932,7.241262912750244
50824,40.63446057828728,,,
50854,,2.8862102031707764,-10.195708274841309,7.029376029968262
50904,48.76984503536373,,,
50921,,4.314351558685303,-10.398017883300781,-1.8734627962112427
50984,37.43471704199099,,,
50987,,,-8.640673637390137,
50988,,-2.6216509342193604,,0.9995791912078857
51054,,,-10.289081573486328,
51055,,1.1743559837341309,,-2.9915549755096436
51064,36.22812115853093,,,
51121,,2.4468741416931152,-8.801085472106934,1.5526398420333862
51144,37.67120941157606,,,
51188,,0.8834604024887085,-10.66137981414795,1.521515130996704
51224,38.06371768248867,,,
51254,,,-11.079168319702148,
51255,,1.136048674583435,,1.8854337930679321
51304,41.96735725040285,,,
51321,,3.974374771118164,-11.362881660461426,-2.3953988552093506
51384,40.58837192334566,,,
51387,,,-11.751938819885254,
51388,,3.2082302570343018,,-3.755305290222168
51454,,,-14.341268539428711,
51455,,-0.9768342971801758,,3.9420530796051025
51464,42.10748380727229,,,
51521,,-4.353855609893799,-13.491326332092285,1.0295066833496094
51544,38.94606864780922,,,
51588,,1.944091796875,-8.56645393371582,1.1468225717544556
51624,49.16102869481564,,,
51654,,,-5.501875400543213,
51655,,-0.973242998123169,,4.702212333679199
51704,41.65377135492389,,,
51721,,-4.170699596405029,-3.507505416870117,2.1080946922302246
51784,46.67033820808502,,,
51788,,1.5622166395187378,-13.627796173095703,-10.222043991088867
51854,,1.677138328552246,-10.427945137023926,
51855,,,,-8.020575523376465
51864,44.32269788740898,,,
51921,,-0.8631097078323364,-4.844666957855225,-2.61087703704834
51944,42.627328746640345,,,
51987,,,-20.191499710083008,
51988,,-7.873332500457764,,-10.483012199401855
52044,47.295790656686776,,,
52054,,,-0.061052143573760986,
52055,,0.3495534360408783,,10.133459091186523
52121,,5.875370979309082,-14.681244850158691,1.699883222579956
52124,49.44419483952521,,,
52188,,-0.3519476354122162,-7.696161270141602,-0.8379706144332886
52204,41.998777587669835,,,
52254,,,-9.889249801635742,
52255,,-1.2461819648742676,,1.5059528350830078
52284,36.937530720955024,,,
52321,,2.7928361892700195,-10.290278434753418,-0.7110779285430908
52364,34.61908589392649,,,
52387,,,-9.909601211547852,
52388,,-1.7812861204147339,,0.829590916633606
52444,42.63566078079141,,,
52454,,,-11.729193687438965,
52455,,1.2222399711608887,,-0.9229647517204285
52521,,3.0550012588500977,-11.889605522155762,-0.4405331015586853
52524,42.7114361049404,,,
52588,,5.0014872550964355,-11.233593940734863,-2.7724854946136475
52604,41.08366009930008,,,
52654,,,-12.045228958129883,
52655,,0.8259995579719543,,-0.38905778527259827
52684,41.456291103075536,,,
52721,,-4.083311080932617,-12.840104103088379,2.964021682739258
52764,36.08146222803639,,,
52788,,-0.8451532125473022,-10.699687004089355,0.8906430602073669
52844,42.38453245416194,,,
52854,,0.3411737382411957,-7.0341644287109375,2.5270798206329346
52921,,-2.6791117191314697,-5.193023681640625,1.212663173675537
52924,45.106891033596206,,,
52988,,-2.205059766769409,-3.9384617805480957,-0.2298433631658554
53004,45.099475762024255,,,
53054,,,-13.227964401245117,
53055,,0.9002198576927185,,-10.08318042755127
53084,45.292186710546375,,,
53121,,2.2577321529388428,-11.741165161132812,-5.913678169250488
53164,42.317622482630725,,,
53187,,,-3.4763808250427246,
53188,,-4.10246467590332,,1.094150185585022
53244,46.48947765576299,,,
53254,,-3.072957992553711,-19.427749633789062,
53255,,,,-10.285490036010742
53321,,1.2761094570159912,-2.492363929748535,7.629123687744141
53344,44.27242144621242,,,
53388,,5.153519153594971,-14.302961349487305,1.5275006294250488
53424,42.36737092509757,,,
53454,,,-7.326257228851318,
53455,,-0.9301473498344421,,1.0534487962722778
53504,36.801740841799166,,,
53521,,-0.6320692300796509,-10.648212432861328,-0.1735796183347702
53584,35.66532482408612,,,
53587,,,-9.716867446899414,
53588,,2.0027496814727783,,0.4620809257030487
53654,,,-10.378864288330078,
53655,,-1.677138328552246,,-0.8667010068893433
53664,36.6206979803503,,,
53721,,1.698686122894287,-11.48378849029541,-1.1288660764694214
53744,39.53381320614149,,,
53787,,,-11.281478881835938,
53788,,1.1827356815338135,,-0.3711012601852417
53824,42.757080196412204,,,
53854,,,-11.291055679321289,
53855,,4.6914381980896,,-3.227383852005005
53904,40.246898091482734,,,
53921,,-0.023942016065120697,-12.197260856628418,-0.4572925269603729
53984,41.99945023920734,,,
53987,,,-13.758279800415039,
53988,,-4.64594841003418,,3.554192304611206
54054,,,-9.923966407775879,
54055,,2.1811177730560303,,0.09935937076807022
54064,40.66882810959136,,,
54121,,1.0402805805206299,-7.534552574157715,2.0602104663848877
54144,41.515752363266216,,,
54188,,-2.58813214302063,-5.172672748565674,2.3930046558380127
54224,45.14668430069012,,,
54254,,,-4.501099109649658,
54255,,-1.6759412288665771,,-0.09457096457481384
54304,42.182332954939795,,,
54321,,,-14.587870597839355,
54322,,0.3148375153541565,,-11.297040939331055
54384,41.45124215005645,,,
54388,,1.1049240827560425,-10.92953109741211,-5.16549015045166
54454,,,-7.6782050132751465,
54455,,-4.60045862197876,,0.6727706789970398
54465,40.65195407711901,,,
54521,,-2.0817582607269287,-16.537948608398438,-7.684190273284912
54544,41.38819252394721,,,
54588,,-0.707486629486084,-4.025850296020508,5.149928092956543
54644,44.89376166383717,,,
54654,,,-12.865242958068848,
54655,,4.839878559112549,,0.5710170865058899
54721,,-0.6811503767967224,-7.973888874053955,0.6404489278793335
54724,36.344954321107906,,,
54788,,-1.2234370708465576,-9.726444244384766,1.2713210582733154
54804,34.748139655259585,,,
54854,,,-9.987412452697754,
54855,,1.7381904125213623,,0.507570743560791
54884,33.475107340548476,,,
54921,,0.912190854549408,-10.904391288757324,-0.30885201692581177
54964,39.5513143422263,,,
54988,,2.895787000656128,-10.611102104187012,0.6703764796257019
55044,41.43254705881148,,,
55054,,,-11.106701850891113,
55055,,4.422090530395508,,-0.6536170840263367
55121,,,-12.270283699035645,
55122,,4.127603530883789,,-4.234145641326904
55124,42.47966522903974,,,
55187,,,-13.317747116088867,
55188,,-1.4221558570861816,,2.8850131034851074
55204,42.32723478234453,,,
55254,,,-13.080720901489258,
55255,,-5.151124954223633,,1.2545616626739502
55284,38.666464153661096,,,
55321,,4.2975921630859375,-10.189722061157227,-1.7190368175506592
55364,51.06253628075794,,,
55388,,-1.0893617868423462,-5.477933406829834,3.4751837253570557
55444,42.9845160376447,,,
55454,,,-5.547365188598633,
55455,,-2.3127987384796143,,0.9900023937225342
55521,,-0.047884032130241394,-6.172252178192139,
55522,,,,-2.677914619445801
55524,48.11930427557036,,,
55588,,1.3766659498214722,-10.485405921936035,-8.732851028442383
55604,44.28215599090912,,,
55654,,-1.1516109704971313,-9.349357604980469,-4.971560001373291
55684,46.76722780152474,,,
55721,,-6.417657852172852,-9.582792282104492,
55722,,,,-1.192312479019165
55764,47.57950323774796,,,
55787,,,-11.338939666748047,
55788,,1.2042834758758545,,4.60165548324585
55844,42.04588158437723,,,
55854,,3.1699230670928955,-5.348646640777588,
55855,,,,7.088034152984619
55921,,,-12.261903762817383,
55922,,3.599682331085205,,-1.159990668296814
55944,46.467075335084466,,,
55987,,,-7.884106159210205,
55988,,-3.0538041591644287,,-0.10295066982507706
56024,34.283488789912624,,,
56054,,,-9.422380447387695,
56055,,2.206256866455078,,0.7805097699165344
56104,35.96463597538564,,,
56121,,1.5670050382614136,-9.86770248413086,-1.6496049165725708
56184,35.738617176078556,,,
56187,,,-9.782708168029785,
56188,,0.18794482946395874,,1.7693150043487549
56254,,,-10.775104522705078,
56255,,0.08379705995321274,,1.725022315979004
56264,35.63791694503593,,,
56321,,3.469198226928711,-12.202049255371094,
56322,,,,0.08858546614646912
56344,42.4995513927619,,,
56388,,5.501875400543213,-11.87883186340332,-5.216965675354004
56424,42.39675890196183,,,
56454,,,-11.423933029174805,
56455,,1.7166426181793213,,-1.1887211799621582
56504,42.543118918143286,,,
56521,,-4.389768600463867,-15.40788459777832,
56522,,,,3.846285104751587
56584,38.435639297294614,,,
56588,,0.061052143573760986,-11.354501724243164,0.5135562419891357
56654,,,-7.220912456512451,
56655,,1.4413094520568848,,1.7046716213226318
56664,48.3758467612974,,,
56721,,-2.4468741416931152,-4.14795446395874,3.6547489166259766
56744,46.08133147458189,,,
56788,,-2.9544448852539062,-4.610035419464111,-0.7242460250854492
56824,47.0235011531587,,,
56854,,,-13.378799438476562,
56855,,-0.3495534360408783,,-11.444284439086914
56904,41.74663571127574,,,
56921,,1.3491326570510864,-8.960299491882324,-6.042964935302734
56984,44.42197928317157,,,
56987,,,-7.24485445022583,
56988,,-2.1787235736846924,,-0.32441434264183044
57054,,,-16.00643539428711,
57055,,-4.073734283447266,,-7.581239700317383
57064,45.88512422136652,,,
57121,,3.318363666534424,-6.027402877807617,
57122,,,,7.751227855682373
57164,46.99776695840161,,,
57188,,4.383783340454102,-12.506113052368164,-0.3794809579849243
57244,42.63629167779499,,,
57254,,-2.3570916652679443,-7.86614990234375,
57255,,,,1.3239935636520386
57321,,1.016338586807251,-9.139864921569824,3.0837318897247314
57324,31.648388643523724,,,
57388,,,-10.29865837097168,
57389,,0.6524199843406677,,-2.0398597717285156
57404,34.20514410832578,,,
57454,,,-10.613495826721191,
57455,,0.7852981686592102,,-3.0633809566497803
57484,41.075475973065146,,,
57521,,0.6392518281936646,-10.854113578796387,
57522,,,,0.5003881454467773
57564,42.19778956143901,,,
57587,,,-12.283452033996582,
57588,,0.7769184708595276,,-0.7338228225708008
57644,44.13774649620564,,,
57654,,,-11.984176635742188,
57655,,6.977900981903076,,-2.6204538345336914
57721,,0.008379706181585789,-11.567585945129395,-1.7932571172714233
57724,39.01791085556735,,,
57788,,-3.070563793182373,-14.222755432128906,4.994304656982422
57804,39.75783627505722,,,
57854,,,-13.153743743896484,
57855,,-2.761711597442627,,1.4628572463989258
57884,45.74887327835286,,,
57921,,0.2454056739807129,-7.927201747894287,2.6599581241607666
57964,43.24045850876324,,,
57988,,-2.1475989818573,-4.37540340423584,3.9193081855773926
58044,42.538251607672144,,,
58054,,,-2.473210334777832,
58055,,-3.5470097064971924,,1.2234370708465576
58121,,,-16.37993049621582,
58122,,1.7741034030914307,,-12.806585311889648
58124,47.51940757335555,,,
58188,,1.8339585065841675,-11.650185585021973,-6.925228595733643
58204,42.69561555189916,,,
58254,,,-5.215768337249756,
58255,,-3.688267707824707,,1.1959037780761719
58284,45.50711691953851,,,
58321,,-1.7106571197509766,-21.243751525878906,
58322,,,,-5.404910564422607
58364,45.50558945284914,,,
58388,,0.9540894031524658,-2.801215887069702,7.815871238708496
58454,,,-13.356054306030273,
58455,,4.261679172515869,,-0.7924807667732239
58465,48.51058200208331,,,
58521,,-0.6823474764823914,-8.29471206665039,
58522,,,,0.22026655077934265
58544,52.464410781928336,,,
58588,,-0.17717093229293823,-8.686163902282715,0.42856210470199585
58624,46.81493848497357,,,
58654,,,-9.856928825378418,
58655,,2.894589900970459,,-0.17956513166427612
58704,40.79677621960171,,,
58721,,,-9.874884605407715,
58722,,1.2856862545013428,,-0.7350199222564697
58784,39.705500383785946,,,
58787,,,-11.264719009399414,
58788,,-2.6443958282470703,,0.5363011956214905
58854,,,-11.653777122497559,
58855,,2.1140801906585693,,0.09935937076807022
58864,50.466173301438246,,,
58921,,4.4759602546691895,-12.401965141296387,-1.5310919284820557
58944,44.08960581565334,,,
58988,,0.8954314589500427,-12.034455299377441,-3.508702516555786
59024,43.742908117219386,,,
59054,,,-13.382390022277832,
59055,,-3.1974563598632812,,4.69024133682251
59104,41.94100373417618,,,
59121,,-4.02465295791626,-13.035231590270996,0.6392518281936646
59184,44.820187356399245,,,
59187,,,-9.646238327026367,
59188,,1.5693992376327515,,1.2653355598449707
59254,,,-5.307945251464844,
59255,,-1.7070658206939697,,3.4823663234710693
59264,44.20848334820805,,,
59321,,-3.4524388313293457,-3.58292293548584,1.5729905366897583
59344,44.86669953684206,,,
59388,,0.1412578970193863,-9.829395294189453,-7.1706342697143555
59424,42.75861896225675,,,
59454,,,-13.004106521606445,
59455,,1.7549498081207275,,-9.121908187866211
59504,46.22924847671356,,,
59521,,-4.203021049499512,-6.936002254486084,
59522,,,,-1.456871747970581
59584,42.85149860124122,,,
59587,,,-12.048820495605469,
59588,,-0.6739677786827087,,1.4496891498565674
59654,,,-7.582436561584473,
59655,,3.731363296508789,,8.889671325683594
59664,48.935432701075136,,,
59721,,5.019443988800049,-12.211626052856445,-1.1647791862487793
59764,39.59751102718445,,,
59788,,-1.4281413555145264,-7.365761756896973,1.8818424940109253
59844,36.410783102010505,,,
59854,,,-9.694122314453125,
59855,,-0.7003039717674255,,1.3443442583084106
59921,,1.7345991134643555,-10.18493366241455,-2.2170307636260986
59924,37.057977999881494,,,
59988,,0.9528923034667969,-9.872490882873535,-0.49320554733276367
60004,38.373473052072434,,,
60054,,,-10.696096420288086,
60055,,1.9596540927886963,,1.5885528326034546
60084,40.88382297817519,,,
60121,,,-11.577162742614746,
60122,,1.217451572418213,,0.7972691655158997
60164,43.22772427760007,,,
60187,,6.448782444000244,-12.05839729309082,
60188,,,,-3.8163576126098633
60244,41.45059656171513,,,
60254,,,-12.313379287719727,
